,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,81.7376311302185,0.5590804010331655,140.65726022720338,1.722391262295587,10.0,1.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8,0.86,0.88,0.84,0.9,0.8560000000000001,0.0344093010681705,8,0.8525641025641025,0.9599358974358976,0.9695512820512822,0.930756843800322,0.9581320450885668,0.9341880341880342,0.0428043612275618,1
1,345.52703166008,6.6621676530100205,610.3744298934937,22.873033251617997,100.0,0.1,1,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.78,0.88,0.84,0.82,0.92,0.8480000000000001,0.0483321838943783,10,0.8637820512820513,0.9519230769230768,0.9519230769230768,0.925925925925926,0.9710144927536232,0.932913724761551,0.0374229797622553,2
2,217.82759847640992,10.085880935774428,388.220479297638,6.0009960921730965,100.0,0.1,1,0.01,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.78,0.88,0.84,0.82,0.94,0.852,0.0545527267879434,9,0.8637820512820513,0.953525641025641,0.9503205128205128,0.925925925925926,0.9710144927536232,0.932913724761551,0.0374367025653609,2
3,185.36777834892277,4.443104340577072,326.5316816806793,8.315244173275836,10.0,1.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.82,0.88,0.9,0.84,0.9,0.868,0.0324961536185438,3,0.842948717948718,0.9615384615384616,0.967948717948718,0.924315619967794,0.9629629629629628,0.931942896073331,0.0471438232111601,4
4,62.022882509231565,0.7862986146141864,107.67151203155518,0.8735129071809964,100.0,1.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.78,0.86,0.88,0.84,0.88,0.8480000000000001,0.0370944739819828,10,0.8525641025641025,0.9567307692307692,0.9647435897435896,0.924315619967794,0.961352657004831,0.9319413477022174,0.0422242261900699,5
5,203.10522871017457,2.941451990147027,362.515257358551,4.541372321627957,100.0,1.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8,0.88,0.9,0.84,0.9,0.8640000000000001,0.0387814388593306,5,0.8461538461538463,0.9599358974358976,0.9663461538461536,0.9162640901771336,0.964573268921095,0.9306546513068252,0.0461068794658202,6
6,71.9407621383667,2.901630328833196,119.99356479644776,3.8530218719570826,100.0,0.1,1,0.01,1,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8,0.86,0.84,0.82,0.92,0.8480000000000001,0.041182520563948,10,0.8541666666666666,0.953525641025641,0.9519230769230768,0.9210950080515298,0.9710144927536232,0.9303449770841076,0.0413416593362759,7
7,298.66843700408936,2.439850275331655,532.4589965820312,4.560113376759019,10.0,1.0,1,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8,0.88,0.9,0.82,0.9,0.86,0.041952353926806,6,0.8365384615384616,0.9631410256410258,0.967948717948718,0.92109500805153,0.9629629629629628,0.9303372352285396,0.0498774079458651,8
8,369.9773600101471,8.706245617253966,670.8436272621154,11.906846761072764,100.0,1.0,1,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8,0.88,0.9,0.82,0.9,0.86,0.041952353926806,6,0.842948717948718,0.9583333333333331,0.9663461538461536,0.9162640901771336,0.964573268921095,0.9296931128452868,0.0470855851145157,9
9,70.28141479492187,1.866762422582192,123.59789214134216,2.096874599733756,1.0,1.0,1,0.01,1,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8,0.84,0.9,0.84,0.96,0.868,0.0559999999999999,3,0.8301282051282052,0.9487179487179488,0.9791666666666666,0.9178743961352656,0.9710144927536232,0.929380341880342,0.0539803614849473,10
10,187.307563829422,8.164654604920543,338.65919041633606,19.602735678576828,1.0,1.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.8,0.86,0.9,0.84,0.96,0.8719999999999999,0.0545527267879434,1,0.8253205128205128,0.9487179487179488,0.9791666666666666,0.9146537842190016,0.9726247987117552,0.928096742227177,0.0561422935134375,11
