,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,258.8567008972168,0.8866317729278,357.6144917011261,2.3297819018520007,100.0,1.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.86,0.88,0.78,0.78,0.76,0.8119999999999999,0.0483321838943782,2,0.9567307692307692,0.9118589743589745,0.8477564102564104,0.9102564102564102,0.8862179487179487,0.9025641025641026,0.0356389503177375,1
1,215.14561014175416,4.76096813364542,296.6954821109772,8.345616651515417,10.0,1.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.86,0.88,0.78,0.78,0.76,0.8119999999999999,0.0483321838943782,2,0.9567307692307692,0.9118589743589745,0.8477564102564104,0.9102564102564102,0.8862179487179487,0.9025641025641026,0.0356389503177375,1
2,219.81049365997316,5.903158672997522,307.3137283325196,1.2380931451670951,1.0,10.0,1,0.01,1,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.62,0.66,0.64,0.72,0.6,0.6479999999999999,0.041182520563948,28,0.9230769230769232,0.9407051282051282,0.8493589743589745,0.9527243589743588,0.8301282051282052,0.8991987179487179,0.0498250555485969,3
3,924.4906733989716,5.9201980841293365,1831.7086884975436,115.96628585567186,100.0,1.0,1000,0.01,5,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1000, 't': 0.01, 'trotter_steps': 5}",0.82,0.86,0.76,0.8,0.76,0.8,0.0379473319220205,9,0.9519230769230768,0.9102564102564102,0.8461538461538463,0.905448717948718,0.8814102564102564,0.8990384615384617,0.0348460972434022,4
4,1113.229179906845,9.117414621567088,1581.1404910087583,7.727179113890753,10.0,1.0,1,0.01,5,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.82,0.86,0.76,0.8,0.76,0.8,0.0379473319220205,9,0.9519230769230768,0.9102564102564102,0.8461538461538463,0.905448717948718,0.8814102564102564,0.8990384615384617,0.0348460972434022,4
5,679.8096090793609,25.516542856335164,917.938402748108,92.18177793279574,100.0,1.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.82,0.86,0.76,0.8,0.76,0.8,0.0379473319220205,9,0.9535256410256412,0.9118589743589745,0.8461538461538463,0.903846153846154,0.8798076923076923,0.8990384615384615,0.0355610382648209,6
6,696.3895425319672,7.797001984910685,942.807612657547,5.551464647756635,10.0,1.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.82,0.86,0.76,0.8,0.76,0.8,0.0379473319220205,9,0.9535256410256412,0.9118589743589745,0.8461538461538463,0.903846153846154,0.8798076923076923,0.8990384615384615,0.0355610382648209,6
7,216.9514051437378,3.5294373054928,307.02813200950624,13.277452560499444,100.0,10.0,1,0.01,1,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.66,0.7,0.66,0.76,0.66,0.6880000000000001,0.0391918358845308,23,0.9230769230769232,0.9407051282051282,0.8493589743589745,0.9503205128205128,0.8301282051282052,0.8987179487179487,0.0493152486976304,8
8,244.7492528438568,10.176882843986377,348.7774368286133,18.70351565773409,10.0,10.0,1,0.01,1,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.66,0.7,0.66,0.76,0.66,0.6880000000000001,0.0391918358845308,23,0.9230769230769232,0.9407051282051282,0.8493589743589745,0.9503205128205128,0.8301282051282052,0.8987179487179487,0.0493152486976304,8
9,623.6214531898498,10.363310898840464,872.7456838130951,10.68038761045612,1.0,10.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.62,0.66,0.66,0.74,0.58,0.6519999999999999,0.0530659966456864,26,0.9262820512820512,0.935897435897436,0.8397435897435898,0.9503205128205128,0.8269230769230769,0.8958333333333334,0.0517605877902214,10
10,612.6874679088593,22.513795095736256,843.0843084335327,55.64298867605762,10.0,10.0,1,0.01,3,"{'C': 10.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.66,0.7,0.66,0.8,0.66,0.6960000000000001,0.0542586398650021,19,0.9254807692307692,0.9334935897435896,0.8397435897435898,0.9503205128205128,0.8301282051282052,0.8958333333333334,0.0504565977946639,10
11,681.7213349342346,27.264794796545903,877.7457175254822,23.35030409691673,100.0,10.0,1,0.01,3,"{'C': 100.0, 'gamma_factor': 10.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.66,0.7,0.66,0.8,0.66,0.6960000000000001,0.0542586398650021,19,0.9254807692307692,0.9334935897435896,0.8397435897435898,0.9503205128205128,0.8301282051282052,0.8958333333333334,0.0504565977946639,10
