,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,24.371666765213014,1.6543148646020953,0.3782536029815674,0.02097128780205569,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,28.243297338485718,2.623404909582459,1.0522163391113282,0.049865412070352645,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
2,44.90364723205566,2.3217897632011697,3.0759619235992433,0.1612711308724082,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3,32.79829292297363,3.11128837213541,0.4184372901916504,0.07691816016983669,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9875,0.010206207261596593,18
4,36.873650026321414,3.0912604679417583,1.0511013984680175,0.06976580821532317,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
5,56.988292646408084,5.58299620097814,2.947587823867798,0.1236390352959349,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",1.0,0.9791666666666666,1.0,1.0,1.0,0.9958333333333332,0.008333333333333349,15
6,35.691385984420776,2.865957964322633,0.38298516273498534,0.014554056675679156,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9791666666666666,0.9791666666666666,1.0,1.0,1.0,0.9916666666666666,0.010206207261596593,17
7,39.37796397209168,1.9541873441650734,1.0432169914245606,0.009735358507173681,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
8,59.56596040725708,3.193415251345432,2.8501524925231934,0.12038156192044283,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",1.0,0.9791666666666666,1.0,1.0,1.0,0.9958333333333332,0.008333333333333349,15
9,10.523365306854249,1.5321831936762251,0.0,0.0,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",,,,,,,,19
10,15.05284399986267,0.644126889025394,0.20494918823242186,0.40989837646484373,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,1.0,,,,19
11,25.729115676879882,0.7899871615191005,0.5760387897491455,1.152077579498291,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",,,,1.0,,,,19
12,18.641849517822266,4.072253232937216,0.3871904850006104,0.01580728435000483,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
