,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,param_max_vmap,param_temperature,param_visible_qubits,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,49.63640937805176,2.4223189110222996,0.8913186073303223,0.06843761402793928,32,0.001,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,65.32901821136474,1.3276598194003235,4.311767101287842,0.08996492167700793,32,0.001,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
2,146.5121603012085,1.7534334351698344,12.503633260726929,0.16972705265297003,32,0.001,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3,48.56187582015991,4.877996184715627,0.6705481052398682,0.13131679330650142,32,0.001,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9375,1.0,0.8958333333333334,1.0,0.9791666666666666,0.9625,0.04039733214513606,19,0.9947916666666666,1.0,0.9808695652173913,1.0,1.0,0.9951322463768115,0.007411142211595131,19
4,77.3296151638031,5.318428315613229,4.0886095523834225,0.036892929795927475,32,0.001,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9833333333333332,0.03333333333333335,13,0.9965277777777777,1.0,1.0,1.0,1.0,0.9993055555555556,0.0013888888888889284,16
5,160.89852209091185,7.9804644473582504,11.858044338226318,0.19403714240563014,32,0.001,32,10.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'all'}",0.9166666666666666,1.0,1.0,1.0,1.0,0.9833333333333332,0.03333333333333335,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
6,52.546306419372556,2.08927575758587,0.6115733623504639,0.010152855724911782,32,0.001,32,100.0,single,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'single'}",0.9375,1.0,0.9166666666666666,1.0,0.9791666666666666,0.9666666666666666,0.03385016001931652,18,0.9947916666666667,1.0,0.9843478260869566,1.0,1.0,0.9958278985507245,0.006084161927497333,18
7,84.53576197624207,4.496043101418054,4.08820219039917,0.05483785555866038,32,0.001,32,100.0,half,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'half'}",0.9166666666666666,1.0,0.9791666666666666,1.0,1.0,0.9791666666666666,0.03227486121839516,16,0.9930555555555556,1.0,1.0,1.0,1.0,0.9986111111111111,0.002777777777777768,17
8,171.85414352416993,5.881772685300918,11.983624935150146,0.2479977707813627,32,0.001,32,100.0,all,"{'batch_size': 32, 'learning_rate': 0.001, 'max_vmap': 32, 'temperature': 100.0, 'visible_qubits': 'all'}",0.8958333333333334,1.0,0.9791666666666666,1.0,1.0,0.975,0.040397332145136064,17,1.0,1.0,0.9982608695652173,1.0,1.0,0.9996521739130435,0.000695652173913075,15
9,18.373263549804687,3.7325909633349834,0.6080339908599853,0.011757234700641621,32,0.01,32,1.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'single'}",0.9791666666666666,1.0,1.0,1.0,1.0,0.9958333333333332,0.008333333333333349,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
10,39.15782046318054,1.6289083800565625,0.0,0.0,32,0.01,32,1.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'half'}",,,,,,,,20,,,,,,,,20
11,112.22341084480286,1.5332728628310517,0.0,0.0,32,0.01,32,1.0,all,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 1.0, 'visible_qubits': 'all'}",,,,,,,,20,,,,,,,,20
12,26.030766105651857,2.770815147194459,0.6176546573638916,0.012125496017491124,32,0.01,32,10.0,single,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'single'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
13,53.524311256408694,2.878668973762263,4.089943170547485,0.07982514243644333,32,0.01,32,10.0,half,"{'batch_size': 32, 'learning_rate': 0.01, 'max_vmap': 32, 'temperature': 10.0, 'visible_qubits': 'half'}",0.9583333333333334,1.0,1.0,1.0,1.0,0.9916666666666668,0.016666666666666653,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
