,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,3.3764113903045656,0.1139217308063817,5.060537242889405,0.1637161727642162,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5833333333333334,0.5208333333333334,0.3125,0.5,0.4166666666666667,0.4666666666666667,0.09372684899334996,85,0.5694444444444444,0.5329861111111112,0.6597222222222222,0.6145833333333333,0.6753472222222222,0.6104166666666666,0.05355107821879089,69
1,5.8109626293182375,0.110361469580774,9.902223443984985,0.13687682353060854,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5833333333333334,0.5208333333333334,0.3125,0.5,0.4166666666666667,0.4666666666666667,0.09372684899334996,85,0.5694444444444444,0.5329861111111112,0.6579861111111112,0.6145833333333333,0.6753472222222222,0.6100694444444444,0.053234953389156625,71
2,8.59722833633423,0.271331924725209,14.919929552078248,0.49139429750261177,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5833333333333334,0.5208333333333334,0.3125,0.5,0.4166666666666667,0.4666666666666667,0.09372684899334996,85,0.5694444444444444,0.5329861111111112,0.6579861111111112,0.6145833333333333,0.6753472222222222,0.6100694444444444,0.053234953389156625,71
3,3.38214168548584,0.05100251131291266,5.010633134841919,0.08263570740553074,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5416666666666666,0.5208333333333334,0.4375,0.4791666666666667,0.4375,0.4833333333333334,0.042491829279939865,84,0.2621527777777778,0.4522569444444444,0.640625,0.4331597222222222,0.6336805555555556,0.484375,0.14123986805407351,101
4,5.71591591835022,0.26427143045577695,9.874233198165893,0.217493397292018,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5416666666666666,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.4375,0.4916666666666667,0.036324157862838935,76,0.2638888888888889,0.4565972222222222,0.6414930555555556,0.4331597222222222,0.6336805555555556,0.48576388888888894,0.14069635535337163,100
5,7.9467650890350345,0.30812261278579267,14.505496835708618,0.45182047185474383,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5416666666666666,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.4375,0.4916666666666667,0.036324157862838935,76,0.2717013888888889,0.4609375,0.6414930555555556,0.4331597222222222,0.6336805555555556,0.4881944444444445,0.13806351977922032,98
6,2.827786588668823,0.05589134003034519,4.8249884128570555,0.17482507609815212,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5833333333333334,0.6458333333333334,0.5208333333333334,0.7708333333333334,0.8125,0.6666666666666667,0.1102396379610246,54,0.3897569444444444,0.2552083333333333,0.5190972222222222,0.23524305555555558,0.17795138888888887,0.3154513888888889,0.12325728659939612,108
7,5.270619678497314,0.13597879085974476,9.534878492355347,0.11811949740871261,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.7291666666666666,0.6458333333333334,0.7291666666666666,0.7083333333333334,0.625,0.6875,0.0437003686737563,52,0.763888888888889,0.6840277777777778,0.876736111111111,0.7256944444444445,0.7118055555555556,0.7524305555555555,0.06727156132395738,52
8,7.705914688110352,0.17085461826724946,14.645270586013794,0.36479780416678476,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.7708333333333334,0.7083333333333334,0.7708333333333334,0.8125,0.7291666666666666,0.7583333333333333,0.03632415786283895,44,0.7864583333333333,0.7326388888888888,0.8506944444444445,0.7526041666666666,0.7326388888888888,0.7710069444444444,0.04443359242512891,48
9,2.838518810272217,0.05772038112898113,4.935613203048706,0.04819261209748638,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5833333333333334,0.5208333333333334,0.3125,0.5,0.4166666666666667,0.4666666666666667,0.09372684899334996,85,0.5694444444444444,0.5364583333333333,0.6579861111111112,0.6145833333333333,0.6753472222222222,0.6107638888888889,0.05223819569535472,65
