,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,51.82530946731568,4.860112537565452,142.6346398830414,12.204196859095603,0.1,0.1,100,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.6666666666666666,0.6458333333333334,0.625,0.7083333333333334,0.5625,0.6416666666666667,0.04823265376162594,16,0.2934027777777778,0.2725694444444444,0.3272569444444444,0.2326388888888889,0.34548611111111116,0.29427083333333337,0.039953194065673686,103
1,136.43955359458923,4.0744305137812615,421.7764969825745,45.947052214222545,0.1,0.1,100,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.6666666666666666,0.6458333333333334,0.6458333333333334,0.6875,0.5833333333333334,0.6458333333333334,0.0348608344389198,13,0.2934027777777778,0.2795138888888889,0.32291666666666663,0.21006944444444445,0.3368055555555556,0.2885416666666667,0.04421326594815711,107
2,282.66425762176516,24.958540350655287,785.7352301120758,84.40131111770297,0.1,0.1,100,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.6666666666666666,0.6458333333333334,0.6666666666666666,0.6875,0.5833333333333334,0.65,0.035843021946010925,12,0.296875,0.2881944444444445,0.3229166666666667,0.20659722222222224,0.3350694444444444,0.2899305555555556,0.044991747357119985,106
3,52.74418649673462,7.118884983698698,140.4277714252472,11.835673926039552,0.1,0.1,100,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.6041666666666666,0.6458333333333334,0.5833333333333334,0.5,0.5708333333333334,0.05368374469468803,49,0.4262152777777778,0.4453125,0.37326388888888884,0.3949652777777778,0.43229166666666663,0.41440972222222217,0.02640144986139873,93
4,142.0316713809967,7.482491014749096,394.39115810394287,19.86091595699758,0.1,0.1,100,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.4791666666666667,0.4583333333333333,0.5625,0.4791666666666667,0.5625,0.5083333333333334,0.044876373392787536,71,0.5590277777777779,0.48958333333333337,0.44097222222222227,0.484375,0.3888888888888889,0.4725694444444445,0.05639983473401935,77
5,242.27794380187987,14.809609870659227,686.4849213123322,44.51409132730809,0.1,0.1,100,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.4583333333333333,0.4791666666666667,0.5416666666666666,0.5,0.5625,0.5083333333333333,0.038640077064565424,72,0.5329861111111112,0.49999999999999994,0.43576388888888895,0.4809027777777778,0.35677083333333337,0.4612847222222222,0.06099064831676053,81
6,60.372061538696286,15.263606472412963,143.00588636398317,9.249783493086827,0.1,0.1,100,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 1}",0.4583333333333333,0.5416666666666666,0.4791666666666667,0.4166666666666667,0.5208333333333334,0.4833333333333334,0.044487826050130456,99,0.4444444444444444,0.5164930555555555,0.4565972222222222,0.6614583333333334,0.47395833333333337,0.5105902777777778,0.0792823229250699,51
7,150.90205988883972,15.6786054280767,408.6855237483978,42.04893649717965,0.1,0.1,100,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 3}",0.4791666666666667,0.5,0.4375,0.4583333333333333,0.6041666666666666,0.4958333333333333,0.05803495115493382,87,0.5902777777777778,0.5260416666666666,0.6041666666666667,0.5260416666666667,0.34027777777777773,0.517361111111111,0.09419262793556306,48
8,268.5873208999634,44.58420824783677,682.2825574874878,21.78248512860792,0.1,0.1,100,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 5}",0.4583333333333333,0.5833333333333334,0.4791666666666667,0.4375,0.5625,0.5041666666666667,0.058034951154933845,74,0.5651041666666665,0.3559027777777778,0.5260416666666667,0.5277777777777777,0.3663194444444444,0.4682291666666666,0.088629449948356,78
9,48.906462860107425,1.1856919846674003,146.14483280181884,16.962178959893336,0.1,1.0,100,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.6666666666666666,0.6875,0.6458333333333334,0.7291666666666666,0.5833333333333334,0.6625,0.048232653761625915,10,0.3159722222222222,0.27604166666666663,0.3003472222222222,0.2239583333333333,0.3420138888888889,0.29166666666666663,0.04007371679514866,105
