,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,46.951673364639284,1.0986816218809794,131.89497170448303,3.844703874613468,0.1,0.1,100,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.25565217391304346,0.23478260869565218,0.39913043478260873,0.24,0.5703124999999999,0.33997554347826087,0.13017335225130428,103
1,135.88141646385193,3.9617500090484143,380.3033240795136,11.08245945122367,0.1,0.1,100,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.25913043478260867,0.23304347826086957,0.39565217391304347,0.23826086956521741,0.5703125,0.3392798913043478,0.12997603942068597,105
2,225.76477103233339,6.511584452899682,641.3261542320251,19.247379610028467,0.1,0.1,100,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.2608695652173913,0.23304347826086957,0.3956521739130435,0.23826086956521741,0.568576388888889,0.3392804951690821,0.1291463630891456,104
3,46.98638944625854,1.0380323554212942,131.44180068969726,3.961680797935603,0.1,0.1,100,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.5130434782608695,0.4895652173913044,0.4365217391304348,0.3426086956521739,0.48437499999999994,0.4532228260869565,0.060636869855083264,87
4,135.36068983078002,3.9360506378872593,381.1033916950226,9.310501704276678,0.1,0.1,100,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.5356521739130434,0.4582608695652174,0.551304347826087,0.45391304347826084,0.4270833333333333,0.48524275362318836,0.04898435435141033,69
5,230.99609532356263,4.594327971135109,654.7289900302887,14.45475077845909,0.1,0.1,100,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.5443478260869564,0.47652173913043483,0.5582608695652174,0.4539130434782609,0.4131944444444444,0.48924758454106276,0.05476025416363755,64
6,49.067029333114625,1.9904238316903544,132.79981908798217,3.3711570360242953,0.1,0.1,100,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.45565217391304347,0.5269565217391304,0.4139130434782609,0.42260869565217396,0.5208333333333333,0.4679927536231884,0.04776080085047354,86
7,134.5459768295288,1.9040591465757972,376.12077884674073,7.821699324410098,0.1,0.1,100,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.5669565217391304,0.5182608695652174,0.6469565217391304,0.56,0.5243055555555556,0.5632958937198067,0.04598209143625998,20
8,231.9025381565094,3.3850708563395693,662.2163387775421,2.563752804106184,0.1,0.1,100,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 100, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.40695652173913044,0.40695652173913044,0.3095652173913044,0.3565217391304348,0.43750000000000006,0.3835,0.04518981182332584,100
9,47.56059489250183,1.5316510100798435,129.68984560966493,3.979098931780816,0.1,1.0,100,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 100, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,44,0.26260869565217393,0.22695652173913047,0.391304347826087,0.23652173913043478,0.5416666666666666,0.33181159420289863,0.12036803815081297,106
