,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,30.608604145050048,0.43738980873039107,58.10751895904541,1.0620115658566716,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.6666666666666666,0.6666666666666666,0.6041666666666666,0.7291666666666666,0.6583333333333332,0.04289845892077916,20,0.32378472222222227,0.19010416666666666,0.2873263888888889,0.3116319444444444,0.171875,0.2569444444444445,0.06338113449502576,106
1,88.24332675933837,2.7359587393197304,173.1612853527069,3.133204397188251,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.625,0.6875,0.6666666666666666,0.6041666666666666,0.75,0.6666666666666666,0.05103103630798289,16,0.3168402777777778,0.1909722222222222,0.2864583333333333,0.3116319444444444,0.16493055555555558,0.25416666666666665,0.06360756676806872,107
2,152.92197227478027,2.8293731069456522,299.88325824737547,4.559411986285463,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.625,0.6875,0.6666666666666666,0.6041666666666666,0.75,0.6666666666666666,0.05103103630798289,16,0.3133680555555556,0.1857638888888889,0.2864583333333333,0.3116319444444444,0.16319444444444445,0.2520833333333333,0.06447169637513545,108
3,30.73755898475647,0.8295100568791985,58.5694757938385,1.1125244245108237,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.6666666666666666,0.5208333333333334,0.5416666666666666,0.6041666666666666,0.5208333333333334,0.5708333333333333,0.05682575707077438,57,0.2708333333333333,0.4131944444444444,0.40538194444444436,0.3680555555555556,0.4097222222222222,0.3734375,0.05380376115576096,102
4,89.41303462982178,2.524366071915671,174.46449031829835,2.9903068308616336,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6875,0.5625,0.5208333333333334,0.625,0.625,0.6041666666666667,0.057433536467042585,43,0.27951388888888884,0.4010416666666667,0.4947916666666667,0.3524305555555555,0.3506944444444444,0.37569444444444444,0.0710542578719136,101
5,151.4069224357605,3.031864581892883,292.7593328475952,4.968608125380218,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.625,0.5416666666666666,0.5208333333333334,0.5625,0.6458333333333334,0.5791666666666667,0.04823265376162594,52,0.3211805555555555,0.4045138888888889,0.47048611111111116,0.4010416666666667,0.3585069444444444,0.39114583333333336,0.05006385775582087,98
6,31.415487241744994,0.815787608165275,59.422593879699704,1.7453800693659467,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.4375,0.4583333333333333,0.3958333333333333,0.4791666666666667,0.5,0.4541666666666666,0.03584302194601095,107,0.5677083333333334,0.5590277777777778,0.6145833333333334,0.46527777777777773,0.6041666666666667,0.5621527777777778,0.052800616403528816,46
7,89.08558802604675,1.4904413564547128,175.76628217697143,1.9792166885940476,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5416666666666666,0.4375,0.5625,0.5,0.5416666666666666,0.5166666666666666,0.044487826050130456,76,0.5494791666666667,0.5729166666666667,0.48958333333333337,0.4600694444444445,0.453125,0.5050347222222223,0.04803854266929968,58
8,151.20263833999633,1.2619849056303019,295.4061553955078,1.5865414020042445,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.4375,0.4791666666666667,0.5416666666666666,0.5208333333333334,0.5625,0.5083333333333334,0.044876373392787536,77,0.501736111111111,0.5173611111111112,0.3697916666666667,0.634548611111111,0.5190972222222222,0.5085069444444444,0.08410092087471638,55
9,30.850585556030275,1.1188545189423125,59.01579222679138,2.210305442896473,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.75,0.625,0.6458333333333334,0.8125,0.6916666666666667,0.07614861201040443,8,0.6918402777777779,0.5,0.7222222222222223,0.6996527777777778,0.2916666666666667,0.5810763888888889,0.16527704831771803,45
