,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,178.106614780426,3.1462051653772973,342.63963785171507,10.904419483461606,10.0,0.1,1,0.01,5,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.625,0.75,0.7083333333333334,0.6458333333333334,0.5,0.6458333333333334,0.0853912563829966,6,0.7026086956521739,0.8330434782608696,0.7426086956521738,0.7202797202797202,0.5288461538461539,0.7054773487382182,0.0990734805160427,1
1,99.0764127254486,1.5375002793413934,189.834188079834,4.4032296510295685,10.0,0.1,1,0.01,3,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.625,0.75,0.7083333333333334,0.6458333333333334,0.5,0.6458333333333334,0.0853912563829966,6,0.6956521739130435,0.8365217391304348,0.74,0.7097902097902098,0.5332167832167832,0.7030361812100944,0.0981055416105248,2
2,36.41598749160767,0.727977468083518,69.37011461257934,0.943013658412148,10.0,0.1,1,0.01,1,"{'C': 10.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.625,0.75,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.6333333333333333,0.0964653075232518,12,0.6747826086956522,0.8400000000000001,0.7182608695652174,0.694055944055944,0.534965034965035,0.6924128914563698,0.0975227425643562,3
3,28.09046654701233,0.3346017738570843,52.90728039741517,0.6949091029063027,1.0,0.1,1,0.01,1,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5833333333333334,0.7083333333333334,0.6458333333333334,0.5625,0.4791666666666667,0.5958333333333333,0.0775044801572428,17,0.6695652173913044,0.802608695652174,0.7582608695652174,0.6398601398601399,0.5769230769230769,0.6894435998783826,0.0813101385959471,4
4,131.99254727363586,1.213131974561679,249.77390522956847,2.7115016013599647,1.0,0.1,1,0.01,5,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6041666666666666,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.4791666666666667,0.5916666666666666,0.0728868986855662,19,0.673913043478261,0.7947826086956522,0.7547826086956521,0.6503496503496503,0.5716783216783217,0.6891012465795074,0.0787440190037464,5
5,79.12709670066833,0.8715575887275846,152.2343071937561,2.296287056851284,1.0,0.1,1,0.01,3,"{'C': 1.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6041666666666666,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.5,0.5958333333333333,0.0666666666666666,17,0.6756521739130434,0.7947826086956522,0.7547826086956521,0.6486013986013986,0.5716783216783217,0.6890994223168136,0.0788566422639252,6
6,130.93818206787108,2.390783174444598,253.86196041107175,3.870897248135784,100.0,0.1,1,0.01,5,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.625,0.7291666666666666,0.6458333333333334,0.7083333333333334,0.5208333333333334,0.6458333333333334,0.0733617369235791,6,0.7165217391304348,0.7808695652173913,0.6556521739130434,0.687062937062937,0.5472027972027973,0.6774618425053207,0.0771415506517663,7
7,75.54424109458924,0.7952589479152413,138.6071650981903,1.9618402925619447,100.0,0.1,1,0.01,3,"{'C': 100.0, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.625,0.75,0.6458333333333334,0.7083333333333334,0.5208333333333334,0.6500000000000001,0.0783953655092782,4,0.7182608695652174,0.7843478260869565,0.6556521739130435,0.6835664335664335,0.5402097902097902,0.6764074186682881,0.0805415030683818,8
8,131.622149515152,1.8842780032538229,248.64755177497864,3.3094171637600662,1.0,1.0,1,0.01,5,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6666666666666666,0.75,0.6458333333333334,0.6875,0.5208333333333334,0.6541666666666667,0.0752311253552824,1,0.6869565217391305,0.7599999999999999,0.6782608695652174,0.6905594405594405,0.5472027972027972,0.6725959258133171,0.069172125964519,9
9,78.73073978424073,1.125062033269478,142.34007134437562,1.5162662505081352,1.0,1.0,1,0.01,3,"{'C': 1.0, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6666666666666666,0.75,0.6458333333333334,0.6875,0.5208333333333334,0.6541666666666667,0.0752311253552824,1,0.688695652173913,0.7582608695652174,0.6791304347826088,0.6870629370629371,0.5498251748251748,0.6725950136819702,0.0677086926367674,10
