,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,7.723404788970948,0.18716264817306888,12.68282117843628,0.25757564684693557,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.1756521739130435,0.32173913043478264,0.34956521739130436,0.33217391304347826,0.2881944444444444,0.29346497584541065,0.06221363441989064,105
1,11.552119874954224,0.1286264244218883,20.16404538154602,0.15613765582409864,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.16521739130434782,0.3269565217391305,0.34608695652173915,0.33391304347826084,0.29513888888888895,0.29346256038647345,0.06629788468451256,106
2,15.060015201568604,0.3460694131224184,27.925345754623415,0.6669327343723052,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.16695652173913042,0.32173913043478264,0.34782608695652173,0.3356521739130435,0.296875,0.29380978260869567,0.06565019522644484,104
3,7.219329309463501,0.16538708246294173,12.817210626602172,0.1662932781761988,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.4765217391304348,0.4052173913043478,0.3791304347826087,0.4139130434782608,0.5598958333333334,0.4469356884057971,0.06490576638402888,84
4,10.99705810546875,0.13857986780583004,20.21703233718872,0.3770203398631092,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.3730434782608696,0.41391304347826086,0.37043478260869567,0.33217391304347826,0.3368055555555555,0.36527415458937196,0.02952566038400064,96
5,15.271322011947632,0.29918557220454245,28.02026762962341,0.5401672192363955,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.38347826086956516,0.40086956521739137,0.371304347826087,0.3339130434782609,0.3559027777777778,0.3690935990338164,0.02294858247411966,95
6,7.474968814849854,0.20305002332972674,12.734767150878906,0.2191787635795556,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.42434782608695654,0.4678260869565217,0.4469565217391305,0.4330434782608696,0.4913194444444445,0.4526986714975846,0.02426302595307785,83
7,11.192798948287964,0.3045415444633127,20.52543225288391,0.45353195766197696,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.4417391304347825,0.49913043478260877,0.5043478260869565,0.44,0.6892361111111112,0.5148907004830917,0.09134071337789743,60
8,14.931574821472168,0.26229718615243264,27.961669874191283,0.538705532060573,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.3930434782608696,0.6156521739130435,0.551304347826087,0.533913043478261,0.3680555555555556,0.4923937198067634,0.0956215586832043,74
9,7.376463747024536,0.14395157633511352,12.535088872909546,0.28473983437412764,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5,0.5166666666666667,0.008333333333333349,48,0.15999999999999998,0.3165217391304348,0.34608695652173915,0.3356521739130435,0.28732638888888884,0.28911745169082126,0.06758183788584675,108
