,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,33.068320989608765,1.8224143654912406,61.364621591567996,2.6522910173172503,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.8541666666666666,0.8125,0.7708333333333334,0.8333333333333334,0.875,0.8291666666666668,0.03584302194601093,39,0.9669565217391305,0.9427083333333334,0.921875,0.9791666666666667,1.0,0.9621413043478262,0.02736912766377154,33
1,89.15079908370971,3.6845016298128805,169.96984095573424,4.0117556894768605,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.875,0.8125,0.7708333333333334,0.8333333333333334,0.875,0.8333333333333334,0.03952847075210473,37,0.9704347826086956,0.9496527777777777,0.9253472222222223,0.9791666666666667,1.0,0.9649202898550724,0.025546348284419436,32
2,160.04700679779052,8.154976896280292,314.6918438911438,16.364424757049203,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.8958333333333334,0.8125,0.7708333333333334,0.8125,0.875,0.8333333333333334,0.045643546458763846,37,0.9721739130434782,0.9496527777777777,0.9270833333333334,0.9791666666666667,1.0,0.9656153381642513,0.02509373271782138,31
3,31.136576843261718,0.8882507808418292,59.16579685211182,2.0137349860996294,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.625,0.5,0.5,0.5,0.5,0.525,0.049999999999999996,82,0.2991304347826087,0.16666666666666666,0.23784722222222224,0.2465277777777778,0.10590277777777779,0.21121497584541063,0.06746941434464841,98
4,90.49014644622802,2.238839494477987,174.1096794605255,4.733470242468994,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.6458333333333334,0.6041666666666666,0.5,0.5,0.5,0.55,0.06263873490988713,67,0.5,0.7673611111111112,0.8420138888888888,0.7864583333333335,0.8697916666666665,0.753125,0.131832006185669,52
5,149.99655179977418,4.653852275677343,311.6061706542969,20.932476137493293,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5833333333333334,0.6041666666666666,0.5,0.5416666666666666,0.5208333333333334,0.55,0.038640077064565424,67,0.5,0.7690972222222223,0.5,0.7760416666666667,0.4791666666666667,0.6048611111111112,0.13716200742503082,59
6,34.652206373214725,3.0619540501180267,64.4343900680542,4.983831392029578,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5208333333333334,0.5,0.5,0.5,0.5,0.5041666666666667,0.008333333333333349,96,0.38086956521739124,0.4270833333333333,0.4652777777777778,0.4131944444444444,0.4131944444444444,0.41992391304347826,0.027291185113862974,86
7,88.98377542495727,3.4291752564168325,174.02438840866088,8.794230036266637,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5208333333333334,0.5,0.5,0.5,0.5,0.5041666666666667,0.008333333333333349,96,0.43478260869565216,0.3663194444444444,0.6076388888888888,0.5399305555555556,0.3680555555555556,0.4633454106280193,0.09591237724090333,80
8,166.03467507362365,8.329486725173437,323.45494494438174,5.376599422011823,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.7083333333333334,0.5,0.5,0.5,0.5,0.5416666666666667,0.08333333333333336,74,0.26434782608695656,0.15625,0.2743055555555556,0.2777777777777778,0.3298611111111111,0.2605084541062802,0.056891030245443085,97
9,31.487957572937013,0.5092678163369475,60.72382044792175,1.4230611887537226,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.9375,0.9375,0.8541666666666666,0.9375,0.9583333333333334,0.925,0.03632415786283897,21,0.9965217391304348,0.9947916666666666,0.9600694444444444,0.998263888888889,0.9913194444444444,0.9881932367149758,0.014248102554118633,12
