,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma_factor,param_max_vmap,param_t,param_trotter_steps,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,31.438413238525392,1.2752461458288689,57.1697998046875,1.6567625445002725,0.1,0.1,1,0.01,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,48,0.4331597222222222,0.1753472222222222,0.2803819444444444,0.14062500000000003,0.2617391304347826,0.25825060386473425,0.10178793554285907,108
1,83.80511565208435,2.352519846258545,162.85757908821105,5.123253768384435,0.1,0.1,1,0.01,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,48,0.4644097222222223,0.1736111111111111,0.2743055555555556,0.14236111111111116,0.26347826086956516,0.2636331521739131,0.11245979822698508,107
2,145.0769587993622,5.635410423757805,279.2885220527649,11.165919563347632,0.1,0.1,1,0.01,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.6041666666666666,0.5208333333333333,0.04166666666666665,48,0.4644097222222223,0.1736111111111111,0.2725694444444445,0.14236111111111116,0.2652173913043478,0.26363375603864736,0.11243173398321119,106
3,29.866281843185426,0.9281352445142983,58.98860416412354,3.149157360064063,0.1,0.1,1,0.1,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.625,0.525,0.049999999999999996,44,0.5607638888888888,0.4826388888888889,0.5138888888888888,0.5416666666666667,0.3808695652173913,0.4959655797101449,0.06329825980816535,67
4,85.32657384872437,4.52437426399505,168.56773281097412,16.11950568034194,0.1,0.1,1,0.1,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.5416666666666666,0.5083333333333333,0.016666666666666653,65,0.5347222222222222,0.4149305555555556,0.44270833333333337,0.48263888888888895,0.4852173913043478,0.4720434782608695,0.040833506642680095,81
5,140.30500388145447,4.079166179247902,277.8412509918213,7.086597959991947,0.1,0.1,1,0.1,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.5416666666666666,0.5083333333333333,0.016666666666666653,65,0.5399305555555555,0.42534722222222227,0.43923611111111116,0.47916666666666663,0.46956521739130436,0.47064915458937195,0.03978110060930496,82
6,32.69886293411255,2.4145824612963684,61.70937175750733,7.037235299746397,0.1,0.1,1,1.0,1,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.3958333333333333,0.4791666666666667,0.04166666666666668,104,0.6059027777777777,0.4375,0.4079861111111111,0.42708333333333337,0.551304347826087,0.48595531400966185,0.07816765884981848,73
7,84.52796144485474,2.737997338546848,163.8956191062927,8.157115544239929,0.1,0.1,1,1.0,3,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.5416666666666666,0.5083333333333333,0.016666666666666653,65,0.4166666666666667,0.38020833333333337,0.48958333333333337,0.560763888888889,0.3773913043478261,0.44492270531400974,0.07065492945925037,98
8,144.38372974395753,5.393087779898044,282.1562071323395,12.290788991521998,0.1,0.1,1,1.0,5,"{'C': 0.1, 'gamma_factor': 0.1, 'max_vmap': 1, 't': 1.0, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,82,0.5833333333333334,0.3663194444444444,0.625,0.4340277777777778,0.528695652173913,0.5074752415458936,0.09522217573219341,59
9,30.233030366897584,0.7494431642127343,57.73923668861389,1.8367012090452437,0.1,1.0,1,0.01,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 1}",0.6041666666666666,0.6666666666666666,0.6875,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.03486083443891984,13,0.5095486111111112,0.8385416666666666,0.7630208333333334,0.8819444444444444,0.7130434782608696,0.7412198067632849,0.1297811243654784,10
10,83.3150528907776,3.670200647805582,163.34512224197388,6.229693109773173,0.1,1.0,1,0.01,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 3}",0.6041666666666666,0.6666666666666666,0.6875,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.03486083443891984,13,0.5121527777777778,0.8350694444444444,0.7604166666666667,0.8784722222222221,0.711304347826087,0.7394830917874398,0.127566497976139,11
11,145.22699661254882,4.907501944069388,282.31791801452636,7.656604431692863,0.1,1.0,1,0.01,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.01, 'trotter_steps': 5}",0.6041666666666666,0.6666666666666666,0.6875,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.03486083443891984,13,0.5121527777777778,0.8350694444444444,0.7621527777777779,0.8784722222222221,0.7095652173913043,0.7394824879227053,0.12770496836887588,12
12,30.184562826156615,1.3412878542453524,56.91851921081543,2.3364576904821774,0.1,1.0,1,0.1,1,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 1}",0.5,0.5,0.5,0.5,0.5625,0.5125,0.025,63,0.5069444444444444,0.4288194444444445,0.4947916666666667,0.4861111111111111,0.4226086956521739,0.4678550724637681,0.03509375136866495,86
13,81.4021258354187,0.8311861115254614,157.39768676757814,2.3027176761185872,0.1,1.0,1,0.1,3,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 3}",0.5,0.5,0.5,0.5,0.5208333333333334,0.5041666666666667,0.008333333333333349,76,0.4930555555555556,0.3663194444444444,0.4670138888888889,0.4496527777777778,0.4695652173913043,0.44912137681159414,0.0436457261566628,96
14,145.36498880386353,5.010580174346016,282.5789632797241,13.306281673021521,0.1,1.0,1,0.1,5,"{'C': 0.1, 'gamma_factor': 1.0, 'max_vmap': 1, 't': 0.1, 'trotter_steps': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,82,0.484375,0.38888888888888884,0.45659722222222227,0.3888888888888889,0.471304347826087,0.4380108695652174,0.04105966088974011,101
